"Index","England_n_Wales","England","East of England","West Midlands","South West","North West","Yorkshire and The Humber","South East","London","North East","Wales","East Midlands"
Nov 2002,2.05298974545984,2.06834630375792,2.2891137400811,1.91891437055612,2.28572774125338,1.65947817307753,1.67089321750605,2.33877958350187,2.49764411634814,1.60742520939535,1.71766719515148,1.97899697249931
Dec 2002,2.09334663764229,2.108793916088,2.33520429919196,1.95358848667749,2.32194674974199,1.70154303077256,1.71371861465921,2.37736883713625,2.53317238493449,1.63882049938887,1.74927760556151,2.01425696690774
Jan 2003,2.10054337431155,2.11580696521903,2.34539391862023,1.96331185036081,2.33148183580231,1.69723259519144,1.70905675598532,2.38544340120713,2.53985931203196,1.63586005777072,1.75261758461538,2.02570210844204
Feb 2003,2.12539182361942,2.14046490014248,2.37412904507345,1.98470960989107,2.35666081211101,1.72897905884788,1.73414985827798,2.40961185310174,2.56047392541643,1.64419258999271,1.79047425181718,2.06330035514574
Mar 2003,2.14051510111722,2.15595774312419,2.399648349533,2.0172091377106,2.37390159037502,1.73876197491841,1.7640847717002,2.42708281293743,2.57105051880405,1.69915395555134,1.80579166213383,2.07718009797804
Apr 2003,2.16655338130709,2.18142738202257,2.40314604817338,2.0378133394631,2.3993550673888,1.78170597872421,1.79766767420089,2.4440650575948,2.58003141486698,1.74120860965269,1.84405335223716,2.11803520759249
May 2003,2.19026779098305,2.20487361440362,2.43203442433841,2.06406286133885,2.42225930700483,1.80500749642137,1.83716192763718,2.4582351033241,2.60783009189781,1.79017540824246,1.871710189238,2.15063825673801
Jun 2003,2.22153646854759,2.23613489967783,2.45451627441477,2.1093036861628,2.45422055391269,1.85103835774866,1.88242915967747,2.48476567520297,2.59964378833329,1.82584624802455,1.91829791719998,2.18978077495805
Jul 2003,2.23158067147405,2.24481945114072,2.45438630055878,2.11838375707544,2.45262784875547,1.8649307476094,1.89611527341084,2.48135089965022,2.60318780101,1.84858921914857,1.93604312972602,2.2022713105096
Aug 2003,2.25322495318797,2.26591831006858,2.46315366713314,2.1480736038552,2.46680060558945,1.90734512815736,1.92753489939647,2.48543168739184,2.60675943837047,1.90458641636278,1.97412222742668,2.23767773310701
Sep 2003,2.26973745107017,2.2819959248159,2.48260989281565,2.16105016212744,2.48510810651046,1.93345047633258,1.9427992326935,2.49719207910343,2.61860851329969,1.90337361096202,1.99628371312089,2.2497905040115
Oct 2003,2.28879757142366,2.30128328107395,2.49410410097414,2.19676196670091,2.50518546087228,1.95052373021576,1.98020168140405,2.51185988017365,2.63563410045578,1.94222492566645,2.01249620682516,2.26776626553837
Nov 2003,2.31743926374461,2.32871815997106,2.53174908718844,2.21875168721699,2.52909587061462,1.98399746579454,2.00990398312755,2.53940612358574,2.66077219624412,1.9729453479095,2.07681767091182,2.29587636279574
Dec 2003,2.35191838997582,2.36269285033772,2.5555680535357,2.26821138133295,2.56625996023077,2.03120431793799,2.05173545115037,2.56344085835677,2.67926471427991,2.03108041891487,2.12106955527351,2.32746544158873
Jan 2004,2.35260308559432,2.36238477812616,2.5571191066964,2.24945537009323,2.57582150784448,2.03430633652008,2.05409192168424,2.57426002663031,2.68439383244217,2.02185839270224,2.14772959208619,2.32267575082164
Feb 2004,2.37530855724905,2.38546933315278,2.57236321731897,2.28141827976476,2.60500504363768,2.0515169644269,2.07904121431549,2.59553040351817,2.70557632559087,2.03665514559838,2.16046877863859,2.35459314398052
Mar 2004,2.39968391959051,2.4100528751096,2.60520510635883,2.30279338915584,2.61373011758991,2.08496966070034,2.12700653393272,2.61046037943507,2.72488843746049,2.08741492119652,2.18247292238638,2.38666355062885
Apr 2004,2.44388261505937,2.45322125421861,2.63011595988215,2.34795903304226,2.66473012392734,2.15937289145806,2.18155623670634,2.64320120888398,2.74712733752899,2.15800969055076,2.25652486504616,2.42919919473795
May 2004,2.48305181606672,2.4926208105433,2.67255271191007,2.38220191607824,2.71747410861497,2.21735884157871,2.23281898924442,2.66976588457116,2.79126062909275,2.22129102605103,2.29564060044804,2.46753128713608
Jun 2004,2.52291566314612,2.5309385580409,2.70937838948411,2.43743089458233,2.74671207738668,2.26287779484483,2.27255707120934,2.70707690215141,2.81901312961341,2.26896569534489,2.37760513144107,2.5154136654161
Jul 2004,2.5455964589345,2.55323735343064,2.73187072298365,2.45882386461628,2.77473243201554,2.29701976761949,2.31438939529958,2.71729010771594,2.83851203359855,2.31337127017757,2.41233360022773,2.54766962202371
Aug 2004,2.57560567340498,2.58341851715167,2.76214175359065,2.49212616729807,2.806108101695,2.33192043277233,2.34132310025937,2.75013699679227,2.86559953021343,2.35864528519312,2.44880524973384,2.58559823760104
Sep 2004,2.59001717505706,2.59797964589798,2.79046766662832,2.50731884351377,2.82380325561581,2.35571257905059,2.35426973074719,2.76303093318435,2.88088314037663,2.35258073751734,2.45893341236965,2.6077036821813
Oct 2004,2.60352189181346,2.6113810634161,2.78530970644501,2.52394703605986,2.8412543296217,2.36310685533217,2.38054576713161,2.77765956128636,2.8843814356137,2.39420795866182,2.47542082591353,2.59238791597617
Nov 2004,2.6177706753567,2.6255317715141,2.80909337081812,2.5337607717506,2.84010281621016,2.39369261100396,2.38861150294638,2.78545703648254,2.8995740028542,2.40394970508611,2.4921927625303,2.61710648047513
Dec 2004,2.62763680635636,2.63486382747016,2.81594356280969,2.55593462785386,2.83886325408702,2.39423838631803,2.40480249360047,2.78782772556346,2.90383882751013,2.4419354698094,2.51333191444628,2.63098073168773
Jan 2005,2.60008411863539,2.6065681129313,2.78520927436082,2.52305866485706,2.82650686615283,2.37589991653329,2.39206533458071,2.77230901766191,2.87761066375411,2.37216823894351,2.50101719178828,2.59577414798638
Feb 2005,2.6126939838691,2.62027006859988,2.79725174932446,2.53562712427403,2.83636682061474,2.3841562029153,2.38439358467957,2.77994300980467,2.88895707210647,2.38856083588246,2.49745686002677,2.61491497797062
Mar 2005,2.62765266519905,2.63437100942629,2.79720106850294,2.56191090421484,2.84136934548079,2.41484619280492,2.43314044371279,2.78223585865084,2.8901522795479,2.40318054197265,2.51744921735347,2.60990327269707
Apr 2005,2.6454163209874,2.65253682243004,2.82046202002703,2.57588396872132,2.86792593386478,2.42733023330363,2.43960688748455,2.79113051205392,2.89243455368645,2.43998232033308,2.53246810105296,2.64119455199286
May 2005,2.66113291748491,2.66806395131886,2.84003805948901,2.58699109723859,2.87893792652898,2.45945644767718,2.4749679015786,2.80861201573304,2.91180516850148,2.45055215346605,2.54819886066834,2.65296263182775
Jun 2005,2.6770153557697,2.68428306396226,2.86057456128505,2.6058887360948,2.89494374141719,2.4762780110496,2.49049114283032,2.82358416658285,2.93015703833798,2.48031182046781,2.56581402348778,2.66297996578712
Jul 2005,2.67673589842446,2.68307184771407,2.85110169047903,2.60899250921062,2.89602675320249,2.4696080589672,2.48091212030546,2.82608061129797,2.9357653614144,2.48328994187545,2.59773532147051,2.66791815458402
Aug 2005,2.68436170438829,2.69074858193493,2.85737327332214,2.62587352945962,2.90865169113122,2.4827926150732,2.50587584755355,2.82916268110645,2.92461415101146,2.48351124129175,2.59454486152649,2.67535824728402
Sep 2005,2.68963738372195,2.69624829919527,2.86813653162915,2.63164748216847,2.91481533551807,2.48425067950986,2.50418800909954,2.82370067758487,2.94557123688111,2.48358899527598,2.59009296245722,2.67523098132307
Oct 2005,2.70139717689142,2.70796346711158,2.87160451548763,2.62548102091262,2.92015445128608,2.50292705083888,2.51017629738388,2.8340854496482,2.97633752363779,2.49822418659903,2.59030877460902,2.68830102106781
Nov 2005,2.71248235787873,2.71883210825036,2.8805076917586,2.64242658237599,2.9433714789523,2.51648009665583,2.51826375179831,2.84538626051439,2.97126534107519,2.50309713928544,2.61224590931195,2.69275978330475
Dec 2005,2.73259498045317,2.73969643704253,2.90531342934565,2.65522997918057,2.95266906512547,2.54079790773092,2.537503677975,2.8645675769463,2.98106250499335,2.52882452775153,2.61401715504256,2.69860588034239
Jan 2006,2.71814869706047,2.72434946719482,2.88289765429574,2.64760471076041,2.94279124517334,2.52486665264361,2.52992755801645,2.85643727127926,2.97728187579395,2.50554296945796,2.63118790473883,2.70504760062258
Feb 2006,2.73821905021766,2.74555510670975,2.91230308403851,2.66564750807714,2.96201113682263,2.55046351227822,2.54513135562708,2.87134980003916,2.99864793575083,2.52512305536068,2.61066320156783,2.71799765440268
Mar 2006,2.76301378822016,2.76983546494007,2.92632238680666,2.68135130927517,2.98519502536037,2.5519425601944,2.57975984736122,2.88971594289358,3.02026694514947,2.54071705168017,2.64641926951258,2.74226517308154
Apr 2006,2.78419174378788,2.79097603968926,2.94494443620124,2.69527359514348,3.01411840982698,2.58168133267613,2.59836563635706,2.91182553090276,3.03095242752217,2.56753910751828,2.6706058128347,2.75947460014549
May 2006,2.8073177683911,2.81441426373296,2.97778591971127,2.71898880922208,3.03305226605004,2.59888159103372,2.61130333864953,2.93688996667727,3.07447152154205,2.5667881293136,2.68575249572703,2.77514609596326
Jun 2006,2.8366893200772,2.84341102396408,3.00706312007881,2.74242567901464,3.07699283421908,2.62667976895306,2.6367645571467,2.96565989476119,3.10595171045385,2.6097316245054,2.71623190224221,2.79505513285443
Jul 2006,2.83777157529316,2.84465099030721,3.0141703095011,2.74571497847968,3.08014681632863,2.62394344222505,2.64728399037069,2.97495581617502,3.13289554720155,2.61841046593172,2.72215036028264,2.80390548057559
Aug 2006,2.85630724232436,2.8629394568042,3.03267156112415,2.75789069868413,3.10443011627671,2.64948564341606,2.65587232778385,2.99545996922477,3.16969543427127,2.59300061952322,2.74272826643899,2.82034228667474
Sep 2006,2.88284931520572,2.88931378739169,3.05793538193051,2.78053398591146,3.12030473998287,2.65906703755254,2.67442603628943,3.0179295462121,3.20122594736462,2.62253776353266,2.76448450831681,2.83680442266804
Oct 2006,2.90054417644016,2.9070570748905,3.07898375566599,2.78367839048822,3.14445596493788,2.67276757193396,2.69720731264798,3.0340727675164,3.22562029383572,2.62599459672138,2.77806459155687,2.84740148262884
Nov 2006,2.92568814468951,2.93298959614199,3.10069667993733,2.80099836088364,3.17379256521695,2.69682475184091,2.71514815699001,3.06664848014784,3.24853043638916,2.64742194219531,2.78757454263902,2.86431082094935
Dec 2006,2.95867410305292,2.96570824316548,3.13672860604855,2.82956816035526,3.19751630850833,2.72109569877741,2.74542622046523,3.09552470313742,3.29548266475325,2.69712864534165,2.82243999933461,2.89817317481972
Jan 2007,2.94623824448317,2.95388427636854,3.12853064449783,2.81430464138045,3.20929566643385,2.71259199701248,2.73722520985032,3.09929945634446,3.31227641550635,2.68208200354293,2.80726795513805,2.88567576468809
Feb 2007,2.96799931230031,2.97607670172981,3.14468470054346,2.83321723868849,3.22868097577299,2.72107845288867,2.745940369721,3.12559326605591,3.3494317599765,2.66686875194615,2.82130658776133,2.89725391207554
Mar 2007,2.99750069011863,3.00611350013946,3.17938045506302,2.85537321290153,3.2478456324175,2.74438614366184,2.77296380026238,3.15037962322253,3.38741614921813,2.70626396513088,2.83021712023005,2.9175619987111
Apr 2007,3.02680345348737,3.03568917321335,3.20954322315849,2.87368473701128,3.26906926936456,2.76850631424085,2.80209768451738,3.17930016496304,3.43896807114379,2.7236226776301,2.84755803907644,2.93433843986645
May 2007,3.05038794564721,3.05944112135551,3.23147412356892,2.90212877558481,3.30296261353504,2.77772482372668,2.81421103766963,3.2115643078174,3.48435370103693,2.75538681180477,2.87860355884855,2.95447439479507
Jun 2007,3.08192794481444,3.09134512163414,3.27272614674683,2.91259048084653,3.33288700457335,2.80180317177609,2.83832934382083,3.24877667505586,3.55126942061043,2.78015598515324,2.89052447931532,2.96721663526621
Jul 2007,3.09193058566753,3.10127569272778,3.27154369649099,2.91171109498702,3.35308859770058,2.81716733438526,2.83732563071843,3.26776219986178,3.58868096938944,2.75072301219671,2.90746040063065,2.99301238099947
Aug 2007,3.11196568541075,3.12141579226728,3.30910017293708,2.92651003278988,3.35736017902386,2.83092483951868,2.85512381420297,3.29770599787903,3.63266165107493,2.76992595724819,2.92398803366754,2.98454747007203
Sep 2007,3.12470323977324,3.13464491348509,3.3250960783361,2.93880620285909,3.37947702084331,2.83289253108365,2.86390612836586,3.30354316941694,3.65664370965646,2.79409878026946,2.93692854536679,3.00426913502202
Oct 2007,3.13123831336842,3.14079142519996,3.33350106699394,2.93718427944333,3.38220947235392,2.84093584721559,2.86324147376648,3.31620908692737,3.66388675192102,2.79053112805777,2.94327414486269,2.99145977584133
Nov 2007,3.14129513277448,3.15006834540239,3.33212603390422,2.95171166186656,3.37968774959213,2.84396285761884,2.86925650110902,3.32797744519319,3.68387690316739,2.78762683828761,2.96111282353271,3.00030589731671
Dec 2007,3.14718450191254,3.15610504422721,3.33839197760753,2.93551808547136,3.37956267523297,2.83788802877762,2.89414199153546,3.33519929416172,3.68416709895375,2.81059604243992,2.96080561230768,2.99446219175899
Jan 2008,3.1137007851336,3.12345700987735,3.3147362544347,2.9182427602374,3.35185742456832,2.82167506857863,2.85398417173383,3.31644490026166,3.67081073633144,2.75128410534702,2.91986590772779,2.95632737716455
Feb 2008,3.11540581729188,3.12570516611208,3.31080042229551,2.91770045965243,3.35715971350588,2.81019540468483,2.85321521477763,3.30700543869667,3.67204583963805,2.75917892339135,2.91334467573555,2.9523103784137
Mar 2008,3.10099411188851,3.10999203574097,3.29186180122949,2.88486255111073,3.32356290851811,2.81868265180151,2.84933729794417,3.28669641968248,3.6468119093941,2.75620322073353,2.89954595660017,2.94100310543521
Apr 2008,3.10485767149363,3.11468464683753,3.29035849334624,2.88695455803859,3.33168073271378,2.82541307595336,2.84615919575022,3.28221060909714,3.66222342781209,2.78820259015211,2.89642952124619,2.94794303388115
May 2008,3.11278406881973,3.12287626066031,3.29947502180555,2.91411128861057,3.32135559481057,2.82043885320033,2.85524226768919,3.28567229460409,3.67338561900262,2.76969708766335,2.89798409462799,2.95732761937075
Jun 2008,3.08712838019378,3.09615631378841,3.25369957496665,2.89011230786226,3.27909849506121,2.80926582240678,2.83201814428637,3.25618695281534,3.65063415211532,2.76522521716341,2.88176470765819,2.92876301390261
Jul 2008,3.04459937802253,3.05383272127245,3.21968202664955,2.8309064882182,3.23776761520301,2.75191451861735,2.80658868139226,3.20973348953848,3.59931134996093,2.71889727131052,2.84582273953758,2.89201331548451
Aug 2008,2.99859965916836,3.00697974129674,3.14859142486537,2.81001478860346,3.17884276010796,2.7553001162325,2.77740845828019,3.15705651102706,3.51486791953336,2.6755316659249,2.82640906074726,2.83106574807203
Sep 2008,2.95078243633371,2.95817300001294,3.08219753937108,2.76688075343054,3.13442971938322,2.71124711914513,2.73015717462059,3.08888304067653,3.47418868208887,2.65082277975863,2.78368131783906,2.79035508693093
Oct 2008,2.89953269371803,2.90347122463243,3.02992555031075,2.70991115643295,3.06980531108704,2.68486863389485,2.68098667126267,3.03128719722908,3.39542574233471,2.6275950261654,2.7850592510585,2.72586610657407
Nov 2008,2.85343913559775,2.85825752823443,2.97885067136238,2.69110344037952,3.02336607238524,2.63429311709984,2.68945653731824,2.96551159787999,3.35741240557127,2.57933903296871,2.73593446710042,2.70424000157084
Dec 2008,2.81135305164966,2.81614090556342,2.92992157038208,2.63632230676694,2.97566188561766,2.59817015000646,2.59692879731014,2.91953673926846,3.32468156095863,2.56863308444083,2.70196428745562,2.67799369275877
Jan 2009,2.77118847943622,2.77722912579486,2.88474091906731,2.61119224991552,2.92525663787418,2.56341874556741,2.59423213691706,2.86960342352356,3.25700371603838,2.506485864333,2.64275495522136,2.63347879606476
Feb 2009,2.74442267055118,2.75058630398335,2.86648135083389,2.57870005108125,2.88899962677097,2.53489977231608,2.56605712411468,2.84060121634808,3.2158774043066,2.53558036961453,2.59944728843676,2.57897571526801
Mar 2009,2.73301363712281,2.73694739162071,2.83440700967144,2.56292792685086,2.87335327310281,2.5249583812846,2.54669385300615,2.8294263464587,3.19872141416322,2.49592730936077,2.62354511344077,2.57323571759451
Apr 2009,2.73417948296464,2.73915773562445,2.83955605791241,2.56495355822213,2.89809204357972,2.52798675832619,2.55072716569613,2.82831861489551,3.18622981969387,2.48521208810488,2.61595765176591,2.58705395807319
May 2009,2.75021358392358,2.75553880535282,2.87365095944588,2.57714287438881,2.91131598724876,2.53621604177437,2.55883544207144,2.85824225169056,3.22660540684122,2.48076603763884,2.62743554545735,2.59182238299996
Jun 2009,2.76469365129436,2.76961139596836,2.87330111703002,2.57535760513427,2.94169936234972,2.53913031286931,2.54525569582447,2.88523955686986,3.2606038466818,2.50335839514394,2.65649577739893,2.61915841269664
Jul 2009,2.78900434467842,2.79370797986593,2.91280422037955,2.61623515046118,2.98342727808229,2.55525323164042,2.57260555483568,2.91314557985843,3.29371970353505,2.48731292139285,2.68535564198533,2.64882899195644
Aug 2009,2.80878895348912,2.81487335868742,2.94501716014904,2.61256507052254,3.0168396115843,2.56723256217332,2.57966047523803,2.95154315272543,3.32915966588523,2.51385031123463,2.69209650232446,2.65783888116049
Sep 2009,2.83676299774028,2.84291888349981,2.97082213534814,2.63444316911843,3.03815782364401,2.58287701594735,2.59765274452502,2.98801830377514,3.3738572632498,2.53019824177656,2.69882680121339,2.66669585869115
Oct 2009,2.85525457657526,2.86271592867429,2.98740805042139,2.64469749184074,3.06208736619382,2.60055657241341,2.60850818418554,3.00695940882156,3.42481153259812,2.5276298492053,2.69378961543728,2.68517150962695
Nov 2009,2.87654341603856,2.88343073649475,3.02132722415435,2.65171321684152,3.08475184450773,2.62308832965392,2.61944631025045,3.03777639798227,3.43732634374212,2.56556943037327,2.72536068716837,2.69775593816055
Dec 2009,2.89336328819269,2.9015769211927,3.03411569984375,2.67549528616301,3.09761865377618,2.61272116019975,2.64207721665165,3.05983020108049,3.47783653721627,2.56204758762512,2.72302250773614,2.72665179906799
Jan 2010,2.89884078593247,2.90846236959275,3.04397907979131,2.68811010339775,3.11863291729079,2.60333650502798,2.62530773874357,3.07811575732873,3.53619956160361,2.53689005237588,2.70463675941652,2.72161393527926
Feb 2010,2.90938224603018,2.91945539284529,3.05995123013965,2.6923625336266,3.12054156270518,2.61009666047757,2.65252096470707,3.08794410621215,3.52261497907859,2.52793990878373,2.69594333445886,2.73302192568875
Mar 2010,2.92163915517284,2.9298954601922,3.08490124126684,2.69208787613399,3.13598220170832,2.62834007882366,2.63639243591078,3.09658121625163,3.54509555188773,2.5532609069161,2.74442363889627,2.72942277745296
Apr 2010,2.94029470667187,2.94872260513778,3.10754254544343,2.7178363525533,3.15776037861837,2.63230068063374,2.64533335241207,3.10985331527491,3.56021130358947,2.57469595557389,2.74526975045757,2.75885703411025
May 2010,2.94583196092061,2.95553495812725,3.10671141225338,2.70765458655998,3.16538630654939,2.63239408140542,2.64910910636981,3.14400292797722,3.58263953439385,2.52930736108888,2.73668584143666,2.74350746776821
Jun 2010,2.96636199551847,2.97445902598222,3.13562407897454,2.71154204041475,3.17489016075534,2.6501738416298,2.67019478113315,3.15321936957237,3.60822207701577,2.57022350408751,2.78193640213194,2.78016923410781
Jul 2010,2.97436960716997,2.98369326318675,3.14616917793139,2.71444314315615,3.19931928325414,2.63304850764346,2.67940999601574,3.16696038109015,3.64546086122793,2.58058935189788,2.77780769241409,2.77412911889134
Aug 2010,2.97729492014712,2.98677909807876,3.14609419429491,2.72948853065586,3.1914580666098,2.65186892522948,2.66530271281559,3.17488522981423,3.65751741225557,2.57586413618798,2.77950013524992,2.77140652133484
Sep 2010,2.97930325708184,2.98921794476943,3.14196217248802,2.73797230738366,3.20160645525273,2.64029801334422,2.67530750617418,3.17530915249363,3.65452975067914,2.57881109724422,2.77013359672981,2.76692510524046
