objectid,lau118cd,lau118nm,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
194,E07000171,Bassetlaw,468073,384835,-0.97869998,53.35604095,637803906.170728,159735.833851504
195,E07000172,Broxtowe,449829,341893,-1.25943995,52.9720993,80098845.9263779,65999.6214656575
196,E07000173,Gedling,459184,347811,-1.11907005,53.02434158,119981499.638139,69754.265101718
197,E07000174,Mansfield,455047,363637,-1.17804003,53.16703033,76696895.9878188,51090.7351107374
198,E07000175,Newark and Sherwood,470624,357451,-0.94643003,53.10960007,651340475.780747,187422.172192469
199,E07000176,Rushcliffe,466606,335453,-1.01097,52.91239929,409231529.79936,123324.13340758
200,E07000177,Cherwell,449301,221201,-1.28506005,51.8871994,588741171.946731,225625.530940284
216,E07000198,Staffordshire Moorlands,400543,352443,-1.99334002,53.06924057,575849816.226046,152447.971105776
217,E07000199,Tamworth,421455,302550,-1.68450999,52.62031174,30850724.4721729,30729.9145055703
218,E07000200,Babergh,599994,244657,0.91623098,52.06417847,595214506.123781,190631.736117624
219,E07000201,Forest Heath,572316,273586,0.52760601,52.33330917,377710787.066932,146442.656238547
201,E07000178,Oxford,452277,206368,-1.24405003,51.75357056,45602891.8099832,34999.020533814
202,E07000179,South Oxfordshire,463890,191964,-1.07846999,51.62287903,678537173.846417,205361.184081798
203,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443039,578644544.786504,175937.886308963
204,E07000181,West Oxfordshire,434343,215816,-1.50292003,51.83990097,714422027.522386,160247.37512712
205,E07000187,Mendip,362238,144090,-2.54177999,51.19475937,739435426.004075,198849.738807998
206,E07000188,Sedgemoor,338426,143997,-2.88250995,51.19184875,564358324.072621,243393.16543063
207,E07000189,South Somerset,345633,120798,-2.7758801,50.98398972,959040233.164018,241316.718387625
208,E07000190,Taunton Deane,318327,123470,-3.16542006,51.00479126,462366996.465636,174002.212697569
209,E07000191,West Somerset,294768,136702,-3.50494003,51.11989975,726897626.751683,176561.694253652
210,E07000192,Cannock Chase,401261,311553,-1.98276997,52.70166016,78882572.876102,50127.5777324873
222,E07000204,St Edmundsbury,582672,265927,0.675273,52.26118088,656964995.447719,204397.204678099
223,E07000205,Suffolk Coastal,633247,258767,1.41014194,52.17782974,891729648.004377,388970.837133403
224,E07000206,Waveney,642301,287890,1.56323695,52.43524933,370131708.386517,158465.270625555
225,E07000207,Elmbridge,511882,163658,-0.39441001,51.36098099,96334279.3198791,52205.9696451705
226,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945084,34079154.7948337,28503.6772692096
227,E07000209,Guildford,500408,151481,-0.56256998,51.25365829,270931185.378944,128414.079657737
228,E07000210,Mole Valley,518377,148953,-0.30603001,51.22748947,258320947.95288,105402.650414799
229,E07000211,Reigate and Banstead,525786,152574,-0.19870999,51.258461,129143924.043128,79923.3683084936
230,E07000212,Runnymede,501777,166979,-0.53855002,51.39273071,78040686.1335468,45677.2925999533
231,E07000213,Spelthorne,507012,169622,-0.46254,51.41551971,51161363.3983365,44134.4401661128
232,E07000214,Surrey Heath,491362,160483,-0.68985999,51.33610153,95092968.6757871,53559.6328577429
233,E07000215,Tandridge,536365,150325,-0.04805,51.23580933,248194570.70579,83136.7968808657
234,E07000216,Waverley,496363,140635,-0.62343001,51.15686035,345170245.887784,125435.758595443
235,E07000217,Woking,499087,157542,-0.57981998,51.30836868,63603602.3054934,54781.3134826386
236,E07000218,North Warwickshire,425570,296399,-1.62419999,52.56483841,284263710.777743,113280.515372624
237,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965002,52.50093842,78950300.5264506,48148.5842918735
238,E07000220,Rugby,446498,276244,-1.31827998,52.38227844,353557292.145592,115093.366656143
239,E07000221,Stratford-on-Avon,425019,251536,-1.63565004,52.16154099,977869059.052328,261383.659916791
240,E07000222,Warwick,428484,267113,-1.58369005,52.3014183,282882315.644934,116717.108459825
241,E07000223,Adur,518065,106473,-0.32433,50.84572983,41929795.9315324,56705.3936870757
242,E07000224,Arun,495145,105724,-0.64998001,50.84320831,220932568.18428,153690.724542204
243,E07000225,Chichester,490285,116600,-0.71630001,50.94176865,786216149.110056,243041.864257634
244,E07000226,Crawley,526390,137581,-0.19532999,51.12356949,44971204.1944965,38799.4108801409
245,E07000227,Horsham,513676,123839,-0.38123,51.00270844,530270865.190069,212479.764215648
246,E07000228,Mid Sussex,533054,130623,-0.10272,51.05952835,334029224.309784,132912.148736414
256,E07000242,East Hertfordshire,537995,220370,0.002739,51.86484909,475669221.054808,135188.781325841
247,E07000229,Worthing,512679,104948,-0.40127,50.83309937,32521832.7599735,29411.5441155256
248,E07000234,Bromsgrove,399840,273736,-2.0037601,52.36169052,216968484.881107,113135.320094585
249,E07000235,Malvern Hills,377465,252197,-2.33088994,52.16757965,577070980.136312,230605.324033376
250,E07000236,Redditch,403705,265253,-1.94710004,52.28541183,54250912.8719794,41301.7135969235
283,E08000027,Dudley,393191,288584,-2.10171008,52.49512863,97958244.6993791,75382.1387509562
284,E08000028,Sandwell,399573,290764,-2.00770998,52.51477051,85558925.9947497,59210.7234972222
285,E08000029,Solihull,419434,281483,-1.71557999,52.43099976,178282109.186068,101031.202304072
286,E08000030,Walsall,402098,300804,-1.97044003,52.60503006,103973544.783626,59405.3030233084
287,E08000031,Wolverhampton,391463,300016,-2.12746,52.59788132,69436702.7175835,56058.8773358062
288,E08000032,Bradford,408395,438626,-1.87389004,53.84381866,366419731.358735,135920.236939806
289,E08000033,Calderdale,402617,424896,-1.96182001,53.72048187,363960999.656587,107687.155125109
290,E08000034,Kirklees,414586,416223,-1.78085005,53.64233017,408551661.824684,125668.19527831
291,E08000035,Leeds,432528,436384,-1.50735998,53.82273102,551706533.082979,161521.60049507
292,E08000036,Wakefield,438366,418235,-1.42092001,53.65922165,338619733.595532,109447.255239412
251,E07000237,Worcester,385725,255196,-2.2102499,52.1948204,33278124.5789371,31263.0449428551
252,E07000238,Wychavon,398991,247839,-2.01613998,52.12886047,663541964.400814,219519.6173977
253,E07000239,Wyre Forest,384106,276388,-2.23494005,52.38529968,195403719.615427,100867.078386282
254,E07000240,St Albans,514580,209623,-0.3407,51.77355957,161205875.511648,72946.0571029464
255,E07000241,Welwyn Hatfield,525345,208467,-0.18517999,51.76087189,129536893.582728,82391.8587791824
257,E07000243,Stevenage,524622,224531,-0.18987,51.90539169,25969242.702776,28588.2141103651
258,E08000001,Bolton,368352,409873,-2.47952008,53.58449173,139792052.869564,82646.8760202932
259,E08000002,Bury,379658,410768,-2.30879998,53.5931015,99460126.5478258,68541.7099071691
260,E08000003,Manchester,384591,397063,-2.23358989,53.47008896,115648229.027544,86850.9962244639
261,E08000004,Oldham,396603,406784,-2.0527401,53.55767822,142344917.565742,71165.6790287157
262,E08000005,Rochdale,390315,412326,-2.14784002,53.60741043,158128178.436336,82713.0475679599
263,E08000006,Salford,374556,398128,-2.38485003,53.47927094,97197268.2135784,63268.4573014771
264,E08000007,Stockport,391806,388264,-2.12467003,53.39115906,126040274.929794,73638.5766815718
265,E08000008,Tameside,394987,397995,-2.0769999,53.47866821,103154301.550461,55988.9469323296
266,E08000009,Trafford,375790,391162,-2.36572003,53.4167099,106044768.368378,60712.6020378813
267,E08000010,Wigan,362136,402126,-2.57246995,53.51445007,188171015.105711,88690.0074789644
268,E08000011,Knowsley,344762,393778,-2.8329699,53.43788147,86500064.5060068,68167.3515421206
269,E08000012,Liverpool,339361,390553,-2.91364002,53.40829849,111835574.201706,62699.988821618
270,E08000013,St. Helens,353412,395992,-2.70309997,53.45861816,136358792.17692,76386.5332646278
271,E08000014,Sefton,334264,398832,-2.99203992,53.48210144,154990926.199024,120319.72024967
272,E08000015,Wirral,329242,386937,-3.06502008,53.37453842,157046389.816389,75204.9902922748
273,E08000016,Barnsley,429979,403327,-1.54925001,53.52576828,329077594.511547,126421.060736438
274,E08000017,Doncaster,459167,403735,-1.10894001,53.52696991,568022011.882767,171071.57118868
275,E08000018,Rotherham,447542,388980,-1.28650999,53.3955307,286534365.991184,106151.902204818
276,E08000019,Sheffield,430511,389736,-1.54253995,53.40357971,367930016.241029,132837.058438696
277,E08000021,Newcastle upon Tyne,422287,569662,-1.65296996,55.02101135,113456191.158938,65248.2967111773
278,E08000022,North Tyneside,431471,570602,-1.50923002,55.02896118,82317112.2829725,65430.5313347433
279,E08000023,South Tyneside,435503,564057,-1.44695997,54.96987915,64394241.0794356,51107.2394120233
280,E08000024,Sunderland,436470,551525,-1.43343997,54.85720062,137438872.523556,99845.9554358683
281,E08000025,Birmingham,408150,287352,-1.88141,52.48403931,267791067.240406,106260.43876691
282,E08000026,Coventry,432807,279689,-1.51908004,52.41423035,98639062.7696467,54057.1876455179
293,E08000037,Gateshead,420168,559658,-1.6868,54.93119812,142359276.707027,89671.6126383971
294,E09000001,City of London,532382,181358,-0.09351,51.51564026,2903926.47963706,9249.71985440703
295,E09000002,Barking and Dagenham,547759,185107,0.12950601,51.54552078,36107812.170422,40695.5477234257
296,E09000003,Barnet,523472,191753,-0.21821,51.61108017,86748323.4991247,50818.3732582215
297,E09000004,Bexley,549202,175433,0.146212,51.45820999,60576264.7201188,45157.5702306674
300,E09000007,Camden,527492,184284,-0.16289,51.5430603,21789301.7018124,26150.6762679455
301,E09000008,Croydon,533922,164745,-0.07761,51.36597824,86494435.729644,58703.7756668475
302,E09000009,Ealing,517057,181960,-0.31406999,51.52442932,55544346.2920551,47438.6639209615
304,E09000011,Greenwich,542508,175881,0.050108,51.46395874,47334079.1928292,47610.7312604407
298,E09000005,Brent,519615,186468,-0.27568001,51.56441116,43232646.3527892,38333.8389870288
299,E09000006,Bromley,542036,165708,0.039246,51.37266922,150134859.547168,76163.8081656618
303,E09000010,Enfield,532829,196197,-0.08147,51.64888,82200193.5515812,41064.4721171302
305,E09000012,Hackney,534560,185787,-0.06045,51.5549202,19049030.6858403,25382.8306902187
361,S30000024,South Ayrshire,226544,596270,-4.72901011,55.23006821,1224125109.67931,331695.625512399
362,S30000025,South Lanarkshire,284635,636070,-3.83270001,55.60451889,1773926670.23057,283951.131071704
363,S30000026,Aberdeen City,387762,808483,-2.204,57.16701126,185700631.233299,126313.431882877
364,S30000027,Aberdeenshire,352286,816276,-2.79204988,57.23468018,6317995999.63286,800985.112915444
365,S30000028,Ross and Cromarty,233927,877055,-4.7924099,57.75234985,5202051845.19025,1288747.28869303
366,S30000029,Caithness and Sutherland,271976,929385,-4.1820302,58.23450089,7862109360.72613,1493673.53266801
367,S30000030,Inverness and Nairn,253629,829594,-4.43312979,57.33327866,3331510381.18443,350333.960758476
368,S30000031,Badenoch and Strathspey,278552,799988,-4.00497007,57.07482147,2369813239.77625,300261.880763487
369,S30000032,West Moray,318815,831359,-3.35134006,57.36540985,1414359227.23543,385614.20757718
370,S30000033,North East Moray,343183,855867,-2.95200992,57.58921814,823205201.501416,260963.357821847
371,S30000034,Arran and Cumbrae,195921,636363,-5.23905993,55.57804108,445619079.290381,156771.011058442
372,S30000035,Argyll and Bute Islands,161659,737691,-5.87131023,56.4708519,2132907394.32798,1844452.35607883
373,S30000036,Argyll and Bute Mainland,200740,715442,-5.22113991,56.28942871,4493659278.80077,1846869.01994656
374,S30000037,Lochaber,193798,781364,-5.38560009,56.87767029,4654827691.63747,1352748.40357477
375,S30000038,Skye and Lochalsh,146326,845171,-6.22733021,57.42580032,2742463982.7129,1389694.37490341
376,S30000039,Na h-Eileanan Siar,126473,932862,-6.65721989,58.19937897,3092097684.7055,3875043.72502486
377,S30000040,Orkney Islands,348291,1006584,-2.90028,58.9433403,1013346186.47449,1224806.04922117
378,S30000041,Shetland Islands,434516,1180307,-1.37344003,60.50495148,1469065494.01206,2383352.76608669
379,W06000001,Isle of Anglesey,245222,378346,-4.32290983,53.27944946,714458084.558092,361683.809126745
380,W06000002,Gwynedd,277968,334967,-3.8155899,52.89825821,2548075141.5078,585237.182719097
381,W06000003,Conwy,283293,362562,-3.74645996,53.14738846,1130191398.88574,273510.748505159
382,W06000004,Denbighshire,309843,355416,-3.34761,53.08832932,838544282.119314,228400.822667682
306,E09000013,Hammersmith and Fulham,523866,177998,-0.21736,51.48736954,16397616.9797172,23940.3019039401
383,W06000005,Flintshire,321564,369303,-3.17604995,53.21498108,437490014.420668,197536.751805592
384,W06000006,Wrexham,333523,345387,-2.99202991,53.00167084,503773483.517265,190056.478967273
385,W06000008,Ceredigion,267126,268437,-3.94993997,52.29795074,1789001592.95804,373806.018404471
386,W06000009,Pembrokeshire,199821,221391,-4.90818024,51.85512161,1618677388.68682,726403.439992578
387,W06000010,Carmarthenshire,247954,224133,-4.2111001,51.89495087,2371133060.18117,564479.784491807
388,W06000011,Swansea,264022,197308,-3.96723008,51.65805817,379659108.299735,271925.927568051
389,W06000012,Neath Port Talbot,279261,195412,-3.74638009,51.64450073,442335437.017426,172778.694828857
390,W06000013,Bridgend,288242,185868,-3.61359,51.56058121,250730334.080808,90598.1062211575
391,W06000014,Vale of Glamorgan,302946,173083,-3.39803004,51.44837952,331192710.560025,106758.220547901
392,W06000015,Cardiff,315270,178887,-3.22212005,51.50254059,142287250.158449,79678.3978719744
393,W06000016,Rhondda Cynon Taf,302237,192395,-3.41358995,51.62184906,424150428.490314,130240.447589244
394,W06000018,Caerphilly,317245,195259,-3.19753003,51.65000916,277387820.327605,116205.410210221
395,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.75363922,108728051.61605,65601.6368305067
396,W06000020,Torfaen,327459,200480,-3.05100989,51.69836044,126239928.567884,82544.7312019411
397,W06000021,Monmouthshire,337812,209231,-2.90280008,51.77827072,850271716.788691,223991.696094486
398,W06000022,Newport,337897,187433,-2.89769006,51.58232117,190524789.812674,153276.013830298
399,W06000023,Powys,302328,273254,-3.43532991,52.348629,5195320922.77815,610109.256646446
400,W06000024,Merthyr Tydfil,305916,206424,-3.36424994,51.74858093,111956999.755299,66696.8308600156
307,E09000014,Haringey,531262,189349,-0.10667,51.58771133,29598383.3439221,29025.0652334947
308,E09000015,Harrow,515356,189736,-0.33603001,51.59466934,50463306.4079377,33735.4592043178
309,E09000016,Havering,555032,187514,0.235368,51.56518936,112349662.864759,63559.3470126868
310,E09000017,Hillingdon,508166,183120,-0.44182,51.53662872,115700540.913903,63886.5110310717
311,E09000018,Hounslow,512744,174965,-0.37843999,51.46242905,55977913.0890301,61322.4999237213
312,E09000019,Islington,531158,184647,-0.10992,51.54547882,14856650.1579598,20727.801063291
313,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644089,12123854.2501374,20973.6352775568
314,E09000021,Kingston upon Thames,519508,167389,-0.28367001,51.39295959,37261180.4829243,37553.0934766919
315,E09000022,Lambeth,531118,175626,-0.11385,51.46442032,26810035.8053846,33856.680462026
316,E09000023,Lewisham,537889,173344,-0.01733,51.44231033,35149082.5015237,41169.4955131087
317,E09000024,Merton,526069,169507,-0.18866999,51.41056824,37624734.8683673,32349.0140233059
318,E09000025,Newham,540721,183327,0.027369,51.53131866,36201723.960859,34939.7964228438
319,E09000026,Redbridge,543512,189478,0.070085,51.58589172,56419221.4374076,48674.1716162987
320,E09000027,Richmond upon Thames,519005,172648,-0.28913999,51.44033051,57406783.8386899,67768.0451247847
321,E09000028,Southwark,533945,175863,-0.07309,51.46588898,28862035.6382487,34210.4714112992
322,E09000029,Sutton,527356,163640,-0.17227,51.3575592,43846975.8619344,39844.2407516862
323,E09000030,Tower Hamlets,536345,181451,-0.0364,51.51552963,19786307.6558355,28568.2633484001
324,E09000031,Waltham Forest,537327,190277,-0.01881,51.59460831,38807956.9324138,33339.2631217308
325,E09000032,Wandsworth,525152,174137,-0.20021001,51.45238876,34263364.6175233,38675.2957132615
326,E09000033,Westminster,528268,180871,-0.15295,51.51221085,21486974.7276258,27304.1221899616
327,N09000001,Antrim and Newtownabbey,130876,541274,-6.17660999,54.69379044,728373510.812429,165164.868173598
328,N09000002,"Armagh CIty, Banbridge and Craigavon",112171,508143,-6.43359995,54.38660049,1437432245.1125,243085.922967238
329,N09000003,Belfast,146530,529734,-5.92433023,54.59844971,137751561.376742,65915.6757252838
330,N09000004,Causeway Coast and Glens,106227,581413,-6.59867001,55.03958893,1986058534.15764,381796.930981298
331,N09000005,Derry City and Strabane,51832,559556,-7.4197998,54.80899048,1251561741.51461,271523.349021924
332,N09000006,Fermanagh and Omagh,41284,512998,-7.52629995,54.38510895,3012884489.88199,426677.717198679
333,N09000007,Lisburn and Castlereagh,138776,518906,-6.03445005,54.49742889,510566856.058442,167403.351982085
334,N09000008,Mid and East Antrim,134007,560141,-6.14545012,54.86455917,1061633112.71745,234891.88293489
335,N09000009,Mid Ulster,83977,528551,-6.88801003,54.55265045,1957795209.20035,318473.391953569
336,N09000010,"Newry, Mourne and Down",133070,480413,-6.08791018,54.1493988,1682759982.44699,380138.088042593
337,N09000011,Ards and North Down,164388,524930,-5.64463997,54.56399918,566614463.299629,204706.569969262
338,S30000001,Angus,345518,759594,-2.89189005,56.72480011,2185197011.66665,319708.104474481
339,S30000002,Dundee City,340292,732147,-2.9709301,56.47761917,59830112.1018863,46763.0290903262
340,S30000003,Clackmannanshire,291159,696335,-3.7534399,56.14723969,158980647.502823,94164.9489817179
341,S30000004,Fife,339197,704726,-2.98235011,56.23117065,1325039494.92901,342850.708714327
342,S30000005,East Lothian,354854,672351,-2.72434998,55.94207001,679180223.772334,200257.998840404
343,S30000006,Midlothian,330088,659217,-3.1173799,55.82110977,355275234.735,126403.590059863
344,S30000007,Scottish Borders,345891,626135,-2.85865998,55.52593994,4739154528.06843,514597.062197101
345,S30000008,City of Edinburgh,320193,669416,-3.27825999,55.91119003,263351744.196063,108122.93605586
346,S30000009,Falkirk,289661,679536,-3.77060008,55.99604034,297363508.672424,144942.113453242
347,S30000010,Perth and Kinross,284304,744186,-3.88479996,56.57529068,5383724291.86185,618804.697840311
348,S30000011,Stirling,255980,708769,-4.32595015,56.24953079,2253343550.67582,341189.059446688
349,S30000012,West Lothian,299483,668514,-3.60909009,55.89920044,428766233.83643,134896.98341564
350,S30000013,Helensburgh and Lomond,229869,693362,-4.73698997,56.10263062,381116186.916622,175905.538752976
351,S30000014,West Dunbartonshire,242904,681587,-4.52074003,56.00141144,177312901.351681,100453.65787669
352,S30000015,East Dunbartonshire,261240,676154,-4.22417021,55.9582901,174611401.5725,99590.8807557323
353,S30000016,Dumfries and Galloway,270645,579857,-4.02862978,55.09621811,6437622600.3483,1147893.61164425
354,S30000017,East Ayrshire,255398,624935,-4.29056978,55.49673843,1270334184.07025,340606.716508343
355,S30000018,North Ayrshire mainland,228984,651640,-4.7247901,55.72787857,439778810.234389,193778.636988725
356,S30000019,Glasgow City,261534,667032,-4.21478987,55.8764801,174684128.986075,135389.555451435
357,S30000020,East Renfrewshire,251929,653115,-4.36059999,55.74868011,173791892.905,94901.8793174994
358,S30000021,Renfrewshire,239305,664698,-4.56833982,55.84862137,261927915.239176,132810.240940886
359,S30000022,Inverclyde,227922,670899,-4.75387001,55.90034866,161942192.411468,80313.6377366933
360,S30000023,North Lanarkshire,277984,665608,-3.95140004,55.86814117,472126116.105,164091.167270084
